time,EC_slab1,EC_slab2,WC_slab1,WC_slab2,t_slab1,t_slab2
43816.60069,4.796576,4.828809,92.341,91.543,20.75,20.6
43816.60417,4.798189,4.823205,92.341,91.443,20.75,20.6
43816.60764,4.790897,4.821195,92.341,91.404,20.75,20.65
43816.61111,4.798783,4.822958,92.23,91.543,20.8,20.65
43816.61458,4.807267,4.81716,92.23,91.504,20.8,20.7
43816.61806,4.807232,4.832622,92.374,91.404,20.8,20.7
43816.62153,4.803877,4.840012,92.582,91.178,20.8,20.7
43816.625,4.803394,4.832769,92.374,91.304,20.8,20.65
43816.62847,4.804176,4.8464,92.473,91.543,20.8,20.7
43816.63194,4.80266,4.858083,92.473,91.404,20.75,20.65
43816.63542,4.813602,4.858803,92.328,91.543,20.75,20.65
43816.63889,4.815291,4.845276,92.374,91.57,20.75,20.7
43816.64236,4.823843,4.849319,92.374,91.291,20.75,20.7
43816.64583,4.832519,4.839912,92.328,91.431,20.75,20.7
43816.64931,4.831476,4.830646,92.374,91.531,20.75,20.7
43816.65278,4.827067,4.836385,92.374,91.391,20.75,20.7
43816.65625,4.821454,4.849193,92.473,91.391,20.75,20.7
43816.65972,4.821044,4.863786,92.374,91.391,20.75,20.7
43816.66319,4.821292,4.869169,92.23,91.491,20.75,20.7
43816.66667,4.821919,4.861508,92.506,91.391,20.75,20.7
43816.67014,4.821934,4.864108,92.374,91.291,20.85,20.75
43816.67361,4.82748,4.863009,92.23,91.431,20.8,20.8
43816.67708,4.825097,4.858547,92.473,91.531,20.8,20.8
43816.68056,4.823615,4.860577,92.473,91.291,20.85,20.8
43816.68403,4.824355,4.861133,92.473,91.391,20.8,20.8
43816.6875,4.822524,4.867827,92.361,91.491,20.85,20.8
43816.69097,4.828491,4.867434,92.374,91.531,20.8,20.8
43816.69444,4.839136,4.869687,92.23,91.291,20.8,20.75
43816.69792,4.837351,4.868214,92.374,91.491,20.8,20.75
43816.70139,4.841321,4.870777,92.073,91.391,20.85,20.75
43816.70486,4.845086,4.868538,92.217,91.491,20.85,20.75
43816.70833,4.845183,4.867642,92.217,91.431,20.85,20.75
43816.71181,4.835083,4.864602,92.315,91.291,20.85,20.75
43816.71528,4.835083,4.864602,92.315,91.291,20.85,20.75
43816.71875,4.833234,4.858802,92.118,91.291,20.85,20.75
43816.72222,4.839749,4.861777,92.217,91.431,20.85,20.8
43816.72569,4.828204,4.864937,92.46,91.531,20.85,20.85
43816.72917,4.834435,4.86424,92.361,91.391,20.85,20.85
43816.73264,4.835221,4.85673,92.46,91.391,20.9,20.85
43816.73611,4.833164,4.85657,92.394,91.391,20.9,20.85
43816.73958,4.835393,4.874116,92.361,91.391,20.9,20.85
43816.74306,4.842594,4.86261,92.217,91.531,20.95,20.95
43816.74653,4.8378835,4.860953,92.217,91.631,20.95,20.95
43816.75,4.833173,4.859296,92.217,91.731,20.95,20.95
43816.75347,4.828854,4.858184,92.46,91.391,20.95,20.95
43816.75694,4.828517,4.856495,92.361,91.391,20.95,20.95
43816.76042,4.83447,4.853498,92.46,91.491,21,20.95
43816.76389,4.838877,4.853567,92.46,91.379,21,21
43816.76736,4.842113,4.863263,92.46,91.279,21.05,21.05
43816.77083,4.836762,4.871756,92.361,91.279,21.05,21.05
43816.77431,4.839888,4.880793,92.315,91.379,21.05,21.05
43816.77778,4.834945,4.874431,92.591,91.518,21.05,21
43816.78125,4.842047,4.872211,92.217,91.279,21.05,21
43816.78472,4.858931,4.868879,92.073,91.518,21,21.05
43816.78819,4.861546,4.868507,92.315,91.518,21,21.05
43816.79167,4.850312,4.873588,92.217,91.518,21.05,21.05
43816.79514,4.852081,4.873726,92.361,91.279,21,21.05
43816.79861,4.841034,4.873292,92.361,91.379,21,21.05
43816.80208,4.849445,4.879889,92.217,91.379,20.95,21
43816.80556,4.843485,4.879844,92.217,91.518,20.9,20.95
43816.80903,4.861823,4.891274,92.217,91.279,20.75,20.85
43816.8125,4.861718,4.887416,92.217,91.279,20.7,20.8
43816.81597,4.861895,4.887165,92.315,91.379,20.6,20.75
43816.81944,4.860782,4.897025,92.315,91.391,20.55,20.65
43816.82292,4.867682,4.90138,92.086,91.265,20.45,20.55
43816.82639,4.874827,4.908039,92.086,91.391,20.3,20.5
43816.82986,4.882343,4.916098,92.318,91.291,20.2,20.35
43816.83333,4.899445,4.922989,92.089,91.431,20.05,20.2
43816.83681,4.90575,4.930542,92.233,91.178,20,20.15
43816.84028,4.924752,4.936534,91.981,91.129,19.8,20.05
43816.84375,4.932776,4.940162,91.981,91.194,19.8,19.95
43816.84722,4.931864,4.952368,92.079,91.081,19.65,19.8
43816.85069,4.928238,4.970459,91.984,91.032,19.45,19.65
43816.85417,4.939194,4.964779,91.984,91.17,19.3,19.65
43816.85764,4.940519,4.961789,92.073,91.071,19.2,19.45
43816.86111,4.954127,4.967181,91.701,90.932,19.05,19.35
43816.86458,4.969373,4.971116,91.847,91.035,18.85,19.2
43816.86806,4.975843,4.975511,91.704,91.035,18.85,19.15
43816.87153,4.976902,4.984041,91.739,90.935,18.7,19.05
43816.875,4.973376,4.98444,91.935,91.173,18.55,18.95
43816.87847,4.96793,4.99514,91.837,90.662,18.55,18.85
43816.88194,4.968799,5.009003,91.733,90.662,18.4,18.8
43816.88542,4.972318,5.014371,91.84,91.037,18.3,18.65
43816.88889,4.966087,5.007485,91.697,90.838,18.25,18.65
43816.89236,4.976558,4.994904,91.831,91.227,18.15,18.55
43816.89583,4.981209,5.000941,91.688,90.928,18.1,18.45
43816.89931,4.993925,5.013552,91.58,90.879,18,18.4
43816.90278,4.992531,5.013111,91.678,90.681,17.9,18.35
43816.90625,4.997148,5.009912,91.57,90.979,17.9,18.25
43816.90972,4.994379,5.012464,91.535,90.792,17.8,18.15
43816.91319,5.002336,5.012352,91.538,90.882,17.7,18.1
43816.91667,5.005381,5.0142105,91.4845,90.882,17.65,18.025
43816.92014,5.008426,5.016069,91.431,90.882,17.6,17.95
43816.92361,5.016577,5.008209,91.431,91.22,17.55,17.95
43816.92708,5.010817,5.015911,91.466,90.647,17.45,17.85
43816.93056,5.00659,5.023805,91.609,90.51,17.45,17.8
43816.93403,5.00624,5.023882,91.529,91.11,17.35,17.75
43816.9375,5.012667,5.035831,91.457,90.901,17.25,17.65
43816.94097,5.01031,5.028857,91.519,90.664,17.25,17.65
43816.94444,5.019253,5.01773,91.272,90.763,17.15,17.55
43816.94792,5.02408,5.016375,91.402,90.7,17.05,17.5
43816.95139,5.023651,5.036585,91.402,90.491,17.05,17.4
43816.95486,5.008331,5.036524,91.402,90.267,17,17.4
43816.95833,5.000008,5.029732,91.304,90.727,17,17.3
43816.96181,4.995416,5.036357,91.447,90.628,16.95,17.3
43816.96528,5.007193,5.043635,91.295,90.628,16.9,17.3
43816.96875,5.008861,5.039318,91.534,90.628,16.9,17.25
43816.97222,5.013237,5.032573,91.285,90.618,16.8,17.15
43816.97569,5.010275,5.034154,91.427,90.59,16.75,17.15
43816.97917,5.004953,5.038878,91.382,90.345,16.7,17.1
43816.98264,5.012562,5.0359,91.285,90.717,16.7,17.05
43816.98611,5.012688,5.046141,91.372,90.345,16.6,17.05
43816.98958,5.023844,5.041912,91.372,90.829,16.6,16.95
43816.99306,5.032826,5.045388,91.372,90.423,16.5,16.95
43816.99653,5.024256,5.045145,91.48,90.62,16.45,16.85
43817,5.026758,5.050717,91.136,90.359,16.4,16.85
43817.00347,5.023504,5.062335,91.363,90.028,16.35,16.8
43817.00694,5.015008,5.055412,91.341,90.473,16.35,16.75
43817.01042,5.015694,5.05572,91.233,90.374,16.35,16.75
43817.01389,5.019816,5.052846,91.265,90.473,16.3,16.7
43817.01736,5.011998,5.047869,91.363,90.225,16.3,16.7
43817.02083,5.016387,5.04653,91.265,90.235,16.35,16.75
43817.02431,5.011047,5.040851,91.372,90.286,16.4,16.75
43817.02778,5.000267,5.025807,91.382,90.692,16.45,16.8
43817.03125,4.989046,5.02598,91.382,90.592,16.5,16.85
43817.03472,4.987554,5.026048,91.525,90.63,16.5,16.85
43817.03819,4.97937,5.017966,91.534,90.839,16.6,16.9
43817.04167,4.974398,5.022347,91.544,90.478,16.65,16.95
43817.04514,4.965378,5.017433,91.402,90.602,16.7,17
43817.04861,4.962839,5.012477,91.402,90.554,16.75,17
43817.05208,4.958163,5.003256,91.457,90.688,16.8,17.05
43817.05556,4.959558,5.000465,91.411,90.712,16.8,17.1
43817.05903,4.959826,4.992349,91.457,90.812,16.9,17.15
43817.0625,4.951961,4.992235,91.554,90.513,16.9,17.15
43817.06597,4.948481,5.007065,91.671,90.488,16.9,17.15
43817.06944,4.942978,4.989102,91.564,90.598,16.95,17.2
43817.07292,4.948926,4.992285,91.671,90.498,16.95,17.2
43817.07639,4.940887,4.980487,91.717,90.722,17.05,17.3
43817.07986,4.945799,4.996221,91.681,90.3,17.05,17.3
43817.08333,4.937541,4.997277,91.824,90.523,17.05,17.3
43817.08681,4.936694,4.995173,91.573,90.674,17.05,17.3
43817.09028,4.931447,4.989657,91.573,90.972,17.15,17.35
43817.09375,4.929703,4.976568,91.573,90.598,17.15,17.4
43817.09722,4.92922,4.971498,91.573,90.946,17.15,17.35
43817.10069,4.926242,4.961664,91.573,90.647,17.15,17.4
43817.10417,4.921785,4.965573,91.691,90.747,17.25,17.4
43817.10764,4.917227,4.965871,91.834,90.847,17.25,17.4
43817.11111,4.919637,4.975625,91.691,90.622,17.25,17.4
43817.11458,4.92079,4.979606,91.583,90.695,17.25,17.5
43817.11806,4.92142,4.980081,91.691,90.496,17.25,17.5
43817.12153,4.9208,4.979031,91.691,90.657,17.25,17.5
43817.125,4.921575,4.983322,91.834,90.62,17.3,17.5
43817.12847,4.929446,4.983024,91.691,90.62,17.35,17.5
43817.13194,4.926703,4.96936,91.583,91.12,17.35,17.5
43817.13542,4.925675,4.964994,91.583,90.857,17.35,17.55
43817.13889,4.925133,4.968442,91.7575,90.857,17.35,17.55
43817.14236,4.924591,4.97189,91.932,90.857,17.35,17.55
43817.14583,4.921058,4.978112,91.691,90.757,17.35,17.6
43817.14931,4.923275,4.976325,91.834,90.496,17.35,17.6
43817.15278,4.921197,4.98478,91.844,90.62,17.45,17.6
43817.15625,4.924714,4.979964,91.701,90.62,17.45,17.6
43817.15972,4.922626,4.977543,91.701,90.695,17.45,17.6
43817.16319,4.917462,4.974405,91.844,90.496,17.45,17.6
43817.16667,4.927331,4.980785,91.593,90.757,17.45,17.6
43817.17014,4.92811,4.982865,91.593,90.857,17.45,17.6
43817.17361,4.92574,4.975955,91.736,90.382,17.45,17.7
43817.17708,4.918368,4.967131,91.736,90.83,17.45,17.7
43817.18056,4.91127,4.969127,91.844,90.53,17.5,17.7
43817.18403,4.918741,4.985364,91.701,90.382,17.55,17.7
43817.1875,4.934533,4.988538,91.593,90.967,17.55,17.7
43817.19097,4.937532,4.9948,91.736,90.506,17.55,17.7
43817.19444,4.930307,4.991288,91.701,90.729,17.55,17.7
43817.19792,4.913295,4.989985,91.974,90.866,17.55,17.7
43817.20139,4.924148,4.988628,91.736,90.866,17.55,17.7
43817.20486,4.926584,4.989008,91.736,90.729,17.55,17.75
43817.20833,4.926475,4.976481,91.71,90.992,17.6,17.7
43817.21181,4.913776,4.96082,91.854,90.866,17.65,17.8
43817.21528,4.910207,4.958693,91.736,90.705,17.65,17.8
43817.21875,4.914127,4.953679,91.854,90.876,17.7,17.85
43817.22222,4.917811,4.953679,91.71,90.876,17.7,17.85
43817.22569,4.924492,4.950143,91.746,90.84,17.75,17.9
43817.22917,4.917645,4.952556,91.952,90.739,17.8,17.95
43817.23264,4.920796,4.959112,91.603,90.739,17.8,17.95
43817.23611,4.907876,4.948,91.809,90.876,17.8,17.95
43817.23958,4.905392,4.9588,91.961,90.64,17.9,17.95
43817.24306,4.900571,4.96693,91.961,90.739,17.9,18.05
43817.24653,4.899511,4.970656,91.961,90.64,17.9,18.05
43817.25,4.900248,4.965463,91.863,90.739,17.9,18.05
43817.25347,4.897982,4.975481,91.961,90.677,18,18.05
43817.25694,4.895703,4.973227,91.994,90.777,18,18.1
43817.26042,4.905008,4.966976,91.863,90.886,18,18.15
43817.26389,4.908452,4.962422,91.818,90.886,18,18.15
43817.26736,4.908077,4.956136,91.971,90.987,18.05,18.15
43817.27083,4.903352,4.955723,91.873,90.886,18.1,18.15
43817.27431,4.892778,4.949745,92.102,90.886,18.1,18.15
43817.27778,4.8917,4.940801,91.873,90.787,18.1,18.15
43817.28125,4.893782,4.948059,91.765,91.011,18.1,18.2
43817.28472,4.890124,4.947822,92.102,90.912,18.1,18.2
43817.28819,4.891554,4.941874,91.873,90.886,18.1,18.2
43817.29167,4.890853,4.945562,92.004,91.112,18.1,18.2
43817.29514,4.895663,4.955749,92.004,90.749,18.15,18.25
43817.29861,4.899082,4.962284,92.004,90.886,18.15,18.25
43817.30208,4.900795,4.973932,91.765,90.787,18.15,18.25
43817.30556,4.899458,4.964907,91.873,91.011,18.15,18.25
43817.30903,4.893625,4.962205,92.102,90.886,18.15,18.25
43817.3125,4.904137,4.961278,92.004,90.886,18.15,18.25
43817.31597,4.904299,4.94784,91.971,90.987,18.15,18.25
43817.31944,4.901919,4.940768,91.873,90.812,18.2,18.3
43817.32292,4.905718,4.948446,91.971,90.65,18.2,18.3
43817.32639,4.913055,4.952023,91.873,90.912,18.25,18.3
43817.32986,4.904245,4.953233,92.004,90.886,18.25,18.3
43817.33333,4.889508,4.958488,92.102,90.749,18.25,18.3
43817.33681,4.884401,4.958912,91.971,91.011,18.25,18.3
43817.34028,4.888353,4.971549,92.102,90.787,18.25,18.3
43817.34375,4.894271,4.96925,92.004,90.886,18.25,18.3
43817.34722,4.889155,4.971414,92.102,90.687,18.25,18.3
43817.35069,4.889756,4.966764,91.765,90.886,18.25,18.3
43817.35417,4.893069,4.964596,91.873,90.886,18.25,18.35
43817.35764,4.899956,4.974709,92.102,90.886,18.25,18.4
43817.36111,4.897331,4.974234,91.873,90.886,18.3,18.4
43817.36458,4.898237,4.970722,92.089,90.787,18.35,18.4
43817.36806,4.906813,4.966569,91.873,90.85,18.3,18.4
43817.37153,4.905543,4.962301,91.958,90.749,18.35,18.4
43817.375,4.898745,4.959791,91.958,90.886,18.35,18.4
43817.37847,4.904036,4.958518,92.089,90.886,18.35,18.4
43817.38194,4.908405,4.950235,91.752,91.15,18.35,18.4
43817.38542,4.90492,4.955442,92.089,90.987,18.35,18.4
43817.38889,4.895321,4.952253,92.089,91.011,18.35,18.4
43817.39236,4.905663,4.950414,91.752,90.987,18.35,18.4
43817.39583,4.908513,4.953162,92.089,90.787,18.4,18.4
43817.39931,4.897583,4.950546,92.099,91.087,18.4,18.4
43817.40278,4.896489,4.951719,92.099,90.759,18.45,18.5
43817.40625,4.899752,4.947884,92,90.896,18.5,18.5
43817.40972,4.900522,4.942512,92.067,91.122,18.5,18.55
43817.41319,4.891148,4.944138,92.099,90.66,18.6,18.6
43817.41667,4.884861,4.954735,92.099,90.759,18.6,18.65
43817.42014,4.885271,4.952628,91.903,90.797,18.65,18.65
43817.42361,4.891922,4.94687,92.109,90.922,18.65,18.65
43817.42708,4.895578,4.939699,91.978,90.81,18.7,18.7
43817.43056,4.877173,4.934283,92.109,90.909,18.7,18.75
43817.43403,4.88215,4.932456,91.903,91.009,18.7,18.75
43817.4375,4.88248,4.932585,92.109,91.247,18.75,18.75
43817.44097,4.886554,4.934073,92.253,90.909,18.75,18.75
43817.44444,4.886225,4.931338,92.109,91.009,18.75,18.75
43817.44792,4.883827,4.945422,91.978,90.747,18.8,18.75
43817.45139,4.883355,4.948615,92.109,90.984,18.8,18.8
43817.45486,4.895315,4.936795,92.109,90.994,18.8,18.85
43817.45833,4.897737,4.938293,92.253,91.057,18.85,18.85
43817.46181,4.870023,4.925483,92.361,91.019,19,19
43817.46528,4.861236,4.93176,92.263,90.894,19.1,19
43817.46875,4.864728,4.926602,91.975,90.904,19.2,19.15
43817.47222,4.857906,4.923349,92.115,91.267,19.25,19.15
43817.47569,4.856037,4.91265,92.017,90.904,19.35,19.25
43817.47917,4.860721,4.899854,92.115,91.267,19.45,19.35
43817.48264,4.843687,4.90355,92.115,91.016,19.6,19.45
43817.48611,4.832504,4.904227,92.259,91.016,19.6,19.5
43817.48958,4.834614,4.905111,92.161,91.016,19.6,19.5
43817.49306,4.827521,4.909624,92.125,91.026,19.7,19.6
43817.49653,4.82998,4.891623,92.269,91.504,19.85,19.7
43817.5,4.825021,4.884724,92.355,91.265,19.9,19.75
43817.50347,4.822154,4.894727,92.355,90.927,19.9,19.8
43817.50694,4.818638,4.891583,92.355,91.164,20,19.8
43817.51042,4.820899,4.880333,92.256,91.303,20,19.9
43817.51389,4.82069,4.880185,92.463,91.353,20.1,19.95
43817.51736,4.817809,4.882675,92.401,91.29,20.1,20
43817.52083,4.820842,4.878443,92.355,91.19,20.15,20
43817.52431,4.817898,4.875101,92.499,91.252,20.15,20
43817.52778,4.823337,4.881206,92.463,91.014,20.15,20.1
43817.53125,4.825137,4.874757,92.401,91.29,20.25,20.1
43817.53472,4.822704,4.869508,92.256,91.152,20.3,20.15
43817.53819,4.828629,4.872147,92.486,91.014,20.35,20.25
43817.54167,4.82789,4.876053,92.486,91.29,20.4,20.25
43817.54514,4.828085,4.876002,92.243,91.014,20.5,20.35
43817.54861,4.824958,4.874202,92.486,91.152,20.5,20.35
43817.55208,4.825597,4.872311,92.243,91.152,20.6,20.45
43817.55556,4.820643,4.859513,92.341,91.39,20.65,20.5
43817.55903,4.8174,4.859513,92.486,91.39,20.65,20.5
43817.5625,4.809759,4.869328,92.595,91.278,20.7,20.55
43817.56597,4.807869,4.871348,92.486,91.239,20.7,20.55
43817.56944,4.8138,4.871712,92.473,91.139,20.75,20.65
43817.57292,4.811889,4.880881,92.437,91.139,20.75,20.65
43817.57639,4.80948,4.857708,92.582,91.278,20.75,20.65
43817.57986,4.8172705,4.858244,92.5275,91.2085,20.775,20.65
43817.58333,4.825061,4.85878,92.473,91.139,20.8,20.65
43817.58681,4.823369,4.871464,92.473,91.239,20.8,20.65
43817.59028,4.829282,4.874825,92.473,91.278,20.8,20.65
43817.59375,4.819222,4.87166,92.473,91.239,20.8,20.65
43817.59722,4.821737,4.88112,92.328,91.278,20.8,20.65
43817.60069,4.832558,4.889221,92.328,91.139,20.8,20.65
43817.60417,4.834479,4.883501,92.714,91.239,20.8,20.65
43817.60764,4.833571,4.874092,92.473,91.365,20.85,20.7
43817.61111,4.838907,4.874512,92.23,91.227,20.9,20.7
43817.61458,4.823632,4.884606,92.582,91.127,20.9,20.75
43817.61806,4.828486,4.890713,92.374,91.265,20.9,20.75
43817.62153,4.828486,4.890713,92.374,91.265,20.9,20.75
43817.625,4.828486,4.890713,92.374,91.265,20.9,20.75
43817.62847,4.828486,4.890713,92.374,91.265,20.9,20.75
43817.63194,4.828486,4.890713,92.374,91.265,20.9,20.75
43817.63542,4.828486,4.890713,92.374,91.265,20.9,20.75
43817.63889,4.828486,4.890713,92.374,91.265,20.9,20.75
43817.64236,4.828486,4.890713,92.374,91.265,20.9,20.75
43817.64583,NaN,NaN,NaN,NaN,NaN,NaN
43817.64931,NaN,NaN,NaN,NaN,NaN,NaN
43817.65278,NaN,NaN,NaN,NaN,NaN,NaN
43817.65625,NaN,NaN,NaN,NaN,NaN,NaN
43817.65972,NaN,NaN,NaN,NaN,NaN,NaN
43817.66319,NaN,NaN,NaN,NaN,NaN,NaN
43817.66667,NaN,NaN,NaN,NaN,NaN,NaN
43817.67014,NaN,NaN,NaN,NaN,NaN,NaN
43817.67361,NaN,NaN,NaN,NaN,NaN,NaN
43817.67708,NaN,NaN,NaN,NaN,NaN,NaN
43817.68056,NaN,NaN,NaN,NaN,NaN,NaN
43817.68403,NaN,NaN,NaN,NaN,NaN,NaN
43817.6875,NaN,NaN,NaN,NaN,NaN,NaN
43817.69097,NaN,NaN,NaN,NaN,NaN,NaN
43817.69444,NaN,NaN,NaN,NaN,NaN,NaN
43817.69792,NaN,NaN,NaN,NaN,NaN,NaN
43817.70139,NaN,NaN,NaN,NaN,NaN,NaN
43817.70486,NaN,NaN,NaN,NaN,NaN,NaN
43817.70833,NaN,NaN,NaN,NaN,NaN,NaN
43817.71181,NaN,NaN,NaN,NaN,NaN,NaN
43817.71528,NaN,NaN,NaN,NaN,NaN,NaN
43817.71875,NaN,NaN,NaN,NaN,NaN,NaN
43817.72222,NaN,NaN,NaN,NaN,NaN,NaN
43817.72569,NaN,NaN,NaN,NaN,NaN,NaN
43817.72917,NaN,NaN,NaN,NaN,NaN,NaN
43817.73264,NaN,NaN,NaN,NaN,NaN,NaN
43817.73611,NaN,NaN,NaN,NaN,NaN,NaN
43817.73958,NaN,NaN,NaN,NaN,NaN,NaN
43817.74306,NaN,NaN,NaN,NaN,NaN,NaN
43817.74653,NaN,NaN,NaN,NaN,NaN,NaN
43817.75,NaN,NaN,NaN,NaN,NaN,NaN
43817.75347,NaN,NaN,NaN,NaN,NaN,NaN
43817.75694,NaN,NaN,NaN,NaN,NaN,NaN
43817.76042,NaN,NaN,NaN,NaN,NaN,NaN
43817.76389,NaN,NaN,NaN,NaN,NaN,NaN
43817.76736,NaN,NaN,NaN,NaN,NaN,NaN
43817.77083,NaN,NaN,NaN,NaN,NaN,NaN
43817.77431,NaN,NaN,NaN,NaN,NaN,NaN
43817.77778,NaN,NaN,NaN,NaN,NaN,NaN
43817.78125,NaN,NaN,NaN,NaN,NaN,NaN
43817.78472,NaN,NaN,NaN,NaN,NaN,NaN
43817.78819,NaN,NaN,NaN,NaN,NaN,NaN
43817.79167,NaN,NaN,NaN,NaN,NaN,NaN
43817.79514,NaN,NaN,NaN,NaN,NaN,NaN
43817.79861,NaN,NaN,NaN,NaN,NaN,NaN
43817.80208,NaN,NaN,NaN,NaN,NaN,NaN
43817.80556,NaN,NaN,NaN,NaN,NaN,NaN
43817.80903,NaN,NaN,NaN,NaN,NaN,NaN
43817.8125,NaN,NaN,NaN,NaN,NaN,NaN
43817.81597,NaN,NaN,NaN,NaN,NaN,NaN
43817.81944,NaN,NaN,NaN,NaN,NaN,NaN
43817.82292,NaN,NaN,NaN,NaN,NaN,NaN
43817.82639,NaN,NaN,NaN,NaN,NaN,NaN
43817.82986,NaN,NaN,NaN,NaN,NaN,NaN
43817.83333,NaN,NaN,NaN,NaN,NaN,NaN
43817.83681,NaN,NaN,NaN,NaN,NaN,NaN
43817.84028,NaN,NaN,NaN,NaN,NaN,NaN
43817.84375,NaN,NaN,NaN,NaN,NaN,NaN
43817.84722,NaN,NaN,NaN,NaN,NaN,NaN
43817.85069,NaN,NaN,NaN,NaN,NaN,NaN
43817.85417,NaN,NaN,NaN,NaN,NaN,NaN
43817.85764,NaN,NaN,NaN,NaN,NaN,NaN
43817.86111,NaN,NaN,NaN,NaN,NaN,NaN
43817.86458,NaN,NaN,NaN,NaN,NaN,NaN
43817.86806,NaN,NaN,NaN,NaN,NaN,NaN
43817.87153,NaN,NaN,NaN,NaN,NaN,NaN
43817.875,NaN,NaN,NaN,NaN,NaN,NaN
43817.87847,NaN,NaN,NaN,NaN,NaN,NaN
43817.88194,NaN,NaN,NaN,NaN,NaN,NaN
43817.88542,NaN,NaN,NaN,NaN,NaN,NaN
43817.88889,NaN,NaN,NaN,NaN,NaN,NaN
43817.89236,NaN,NaN,NaN,NaN,NaN,NaN
43817.89583,NaN,NaN,NaN,NaN,NaN,NaN
43817.89931,NaN,NaN,NaN,NaN,NaN,NaN
43817.90278,NaN,NaN,NaN,NaN,NaN,NaN
43817.90625,NaN,NaN,NaN,NaN,NaN,NaN
43817.90972,NaN,NaN,NaN,NaN,NaN,NaN
43817.91319,NaN,NaN,NaN,NaN,NaN,NaN
43817.91667,NaN,NaN,NaN,NaN,NaN,NaN
43817.92014,NaN,NaN,NaN,NaN,NaN,NaN
43817.92361,NaN,NaN,NaN,NaN,NaN,NaN
43817.92708,NaN,NaN,NaN,NaN,NaN,NaN
43817.93056,NaN,NaN,NaN,NaN,NaN,NaN
43817.93403,NaN,NaN,NaN,NaN,NaN,NaN
43817.9375,NaN,NaN,NaN,NaN,NaN,NaN
43817.94097,NaN,NaN,NaN,NaN,NaN,NaN
43817.94444,NaN,NaN,NaN,NaN,NaN,NaN
43817.94792,NaN,NaN,NaN,NaN,NaN,NaN
43817.95139,NaN,NaN,NaN,NaN,NaN,NaN
43817.95486,NaN,NaN,NaN,NaN,NaN,NaN
43817.95833,NaN,NaN,NaN,NaN,NaN,NaN
43817.96181,NaN,NaN,NaN,NaN,NaN,NaN
43817.96528,NaN,NaN,NaN,NaN,NaN,NaN
43817.96875,NaN,NaN,NaN,NaN,NaN,NaN
43817.97222,NaN,NaN,NaN,NaN,NaN,NaN
43817.97569,NaN,NaN,NaN,NaN,NaN,NaN
43817.97917,NaN,NaN,NaN,NaN,NaN,NaN
43817.98264,NaN,NaN,NaN,NaN,NaN,NaN
43817.98611,NaN,NaN,NaN,NaN,NaN,NaN
43817.98958,NaN,NaN,NaN,NaN,NaN,NaN
43817.99306,NaN,NaN,NaN,NaN,NaN,NaN
43817.99653,NaN,NaN,NaN,NaN,NaN,NaN
43818,NaN,NaN,NaN,NaN,NaN,NaN
43818.00347,NaN,NaN,NaN,NaN,NaN,NaN
43818.00694,NaN,NaN,NaN,NaN,NaN,NaN
43818.01042,NaN,NaN,NaN,NaN,NaN,NaN
43818.01389,NaN,NaN,NaN,NaN,NaN,NaN
43818.01736,NaN,NaN,NaN,NaN,NaN,NaN
43818.02083,NaN,NaN,NaN,NaN,NaN,NaN
43818.02431,NaN,NaN,NaN,NaN,NaN,NaN
43818.02778,NaN,NaN,NaN,NaN,NaN,NaN
43818.03125,NaN,NaN,NaN,NaN,NaN,NaN
43818.03472,NaN,NaN,NaN,NaN,NaN,NaN
43818.03819,NaN,NaN,NaN,NaN,NaN,NaN
43818.04167,NaN,NaN,NaN,NaN,NaN,NaN
43818.04514,NaN,NaN,NaN,NaN,NaN,NaN
43818.04861,NaN,NaN,NaN,NaN,NaN,NaN
43818.05208,NaN,NaN,NaN,NaN,NaN,NaN
43818.05556,NaN,NaN,NaN,NaN,NaN,NaN
43818.05903,NaN,NaN,NaN,NaN,NaN,NaN
43818.0625,NaN,NaN,NaN,NaN,NaN,NaN
43818.06597,NaN,NaN,NaN,NaN,NaN,NaN
43818.06944,NaN,NaN,NaN,NaN,NaN,NaN
43818.07292,NaN,NaN,NaN,NaN,NaN,NaN
43818.07639,NaN,NaN,NaN,NaN,NaN,NaN
43818.07986,NaN,NaN,NaN,NaN,NaN,NaN
43818.08333,NaN,NaN,NaN,NaN,NaN,NaN
43818.08681,NaN,NaN,NaN,NaN,NaN,NaN
43818.09028,NaN,NaN,NaN,NaN,NaN,NaN
43818.09375,NaN,NaN,NaN,NaN,NaN,NaN
43818.09722,NaN,NaN,NaN,NaN,NaN,NaN
43818.10069,NaN,NaN,NaN,NaN,NaN,NaN
43818.10417,NaN,NaN,NaN,NaN,NaN,NaN
43818.10764,NaN,NaN,NaN,NaN,NaN,NaN
43818.11111,NaN,NaN,NaN,NaN,NaN,NaN
43818.11458,NaN,NaN,NaN,NaN,NaN,NaN
43818.11806,NaN,NaN,NaN,NaN,NaN,NaN
43818.12153,NaN,NaN,NaN,NaN,NaN,NaN
43818.125,NaN,NaN,NaN,NaN,NaN,NaN
43818.12847,NaN,NaN,NaN,NaN,NaN,NaN
43818.13194,NaN,NaN,NaN,NaN,NaN,NaN
43818.13542,NaN,NaN,NaN,NaN,NaN,NaN
43818.13889,NaN,NaN,NaN,NaN,NaN,NaN
43818.14236,NaN,NaN,NaN,NaN,NaN,NaN
43818.14583,NaN,NaN,NaN,NaN,NaN,NaN
43818.14931,NaN,NaN,NaN,NaN,NaN,NaN
